,title,url,index,title_Arxiv,pdf_url_Arxiv,result_Arxiv,Succes,w_Anth,w_Arxiv,w_both,pages_Anth,pages_Arxiv,cosin,len_blocks,len_Anth,len_Arxiv,len_both,ref_Anth,ref_Arxiv,Jaccard,cosine
0,Mitigating Biases in Toxic Language Detection through Invariant Rationalization,https://aclanthology.org/2021.woah-1.12,8880,Credibility Adjusted Term Frequency: A Supervised Term Weighting Scheme for Sentiment Analysis and Text Classification,http://arxiv.org/pdf/1405.3518v1,http://arxiv.org/abs/1405.3518v2,1.0,4248.0,2542.0,4.0,7.0,5.0,,3.0,3.0,3.0,3.0,36.0,22.0,0.09610983981693363,0.839718
1,HateBERT: Retraining BERT for Abusive Language Detection in English,https://aclanthology.org/2021.woah-1.3,8876,A Novel Two-stage Framework for Extracting Opinionated Sentences from News Articles,http://arxiv.org/pdf/2101.09743v1,http://arxiv.org/abs/2101.09743v1,1.0,4919.0,5728.0,4.0,9.0,9.0,,3.0,3.0,3.0,3.0,65.0,26.0,0.10620525059665871,0.812526
2,Text Simplification for Comprehension-based Question-Answering,https://aclanthology.org/2021.wnut-1.1,8882,Finding Eyewitness Tweets During Crises,http://arxiv.org/pdf/1403.1773v1,http://arxiv.org/abs/1403.1773v1,1.0,5292.0,6346.0,4.0,10.0,11.0,,3.0,3.0,3.0,3.0,40.0,23.0,0.11504178272980502,0.819863
3,Memes in the Wild: Assessing the Generalizability of the Hateful Memes Challenge Dataset,https://aclanthology.org/2021.woah-1.4,8877,Arabic Spelling Correction using Supervised Learning,http://arxiv.org/pdf/1409.8309v1,http://arxiv.org/abs/1409.8309v1,1.0,4865.0,3723.0,4.0,10.0,6.0,,3.0,3.0,3.0,3.0,87.0,16.0,0.10469798657718121,0.736999
4,Measuring and Improving Model-Moderator Collaboration using Uncertainty Estimation,https://aclanthology.org/2021.woah-1.5,8878,Arabizi Detection and Conversion to Arabic,http://arxiv.org/pdf/1306.6755v1,http://arxiv.org/abs/1306.6755v1,1.0,10061.0,4631.0,8.0,18.0,8.0,,5.0,5.0,5.0,5.0,405.0,3.0,0.0972909305064782,0.698223
5,Modeling Profanity and Hate Speech in Social Media with Semantic Subspaces,https://aclanthology.org/2021.woah-1.2,8875,Overcoming the Curse of Sentence Length for Neural Machine Translation using Automatic Segmentation,http://arxiv.org/pdf/1409.1257v1,http://arxiv.org/abs/1409.1257v2,1.0,7037.0,4359.0,5.0,11.0,7.0,,1.0,4.0,6.0,4.0,28.0,57.0,0.10567915690866511,0.895097
6,When the Echo Chamber Shatters: Examining the Use of Community-Specific Language Post-Subreddit Ban,https://aclanthology.org/2021.woah-1.18,8881,Improving Agreement and Disagreement Identification in Online Discussions with A Socially-Tuned Sentiment Lexicon,http://arxiv.org/pdf/1606.05706v1,http://arxiv.org/abs/1606.05706v1,1.0,8666.0,6637.0,4.0,15.0,10.0,,3.0,3.0,3.0,3.0,78.0,35.0,0.11481975967957277,0.822923
7,Detecting Depression in Thai Blog Posts: a Dataset and a Baseline,https://aclanthology.org/2021.wnut-1.3,8883,Temporal Analysis of Language through Neural Language Models,http://arxiv.org/pdf/1405.3515v1,http://arxiv.org/abs/1405.3515v1,1.0,3460.0,2732.0,4.0,6.0,5.0,,3.0,3.0,3.0,3.0,37.0,17.0,0.11070707070707071,0.756279
8,Can images help recognize entities? A study of the role of images for Multimodal NER,https://aclanthology.org/2021.wnut-1.11,8884,A Deep Architecture for Semantic Parsing,http://arxiv.org/pdf/1404.7296v1,http://arxiv.org/abs/1404.7296v1,1.0,6047.0,3070.0,5.0,10.0,6.0,,4.0,4.0,4.0,4.0,27.0,24.0,0.1205547652916074,0.776954
9,Improving Counterfactual Generation for Fair Hate Speech Detection,https://aclanthology.org/2021.woah-1.10,8879,DiscoTK: Using Discourse Structure for Machine Translation Evaluation,http://arxiv.org/pdf/1911.12547v1,http://arxiv.org/abs/1911.12547v1,1.0,5436.0,4296.0,4.0,10.0,8.0,,3.0,3.0,3.0,3.0,75.0,22.0,0.09507042253521127,0.846595
